Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C1,C2,C5",C_0805_2012Metric,C126469,3
10118194-0001LF,J3,AMPHENOL_10118194-0001LF,C132563,1
10k,R1,R_0805_2012Metric,C17414,1
16 MHz,Y1,Crystal_HC49-U_Vertical,C326538,1
22pF,"C3,C4",C_0805_2012Metric,C1804,2
ATmega328P-A,U1,TQFP-32_7x7mm_P0.8mm,C14877,1
AVR-ISP-6,J1,PinHeader_2x03_P2.54mm_Vertical,C65114,1
Conn_01x04_Socket,J4,PinSocket_1x04_P2.54mm_Vertical,C2718488,1
