Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5",0805,3,0.1uF,
"C3, C4",0805,2,22pF,
J1,PinHeader_2x03_P2.54mm_Vertical,1,AVR-ISP-6,
J2,PinSocket_1x03_P2.54mm_Vertical,1,RF_TX_HEADER,
J3,AMPHENOL_10118194-0001LF,1,10118194-0001LF,
R1,0805,1,10k,
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,
Y1,Crystal_HC49-U_Vertical,1,16 MHz,
